;sc;HAM;GRO;VET;BUT;RAI;ALO;MAS;MAL;SEN;HUL;WEB;DRE;ROS;PER;KOB;VER;MSC;RIC;KOV;PET;PIC;GLO;DLR;KAR
17;0;2;1;7;6;3;9;5;13;10;12;4;14;11;8;17;18;21;15;20;16;19;24;22;23
18;0;4;1;6;5;2;8;10;13;9;12;3;14;11;7;16;17;20;15;19;21;18;24;22;23
19;0;2;4;6;5;1;7;10;13;9;12;3;14;11;8;16;17;20;15;18;21;19;24;22;23
20;0;1;2;4;3;5;6;10;13;8;12;7;14;11;9;16;17;19;15;18;20;21;24;22;23
21;0;1;2;4;3;5;6;9;12;8;11;7;13;10;15;16;17;19;14;18;20;21;24;22;23
22;0;1;2;4;3;5;6;9;12;8;11;7;13;10;15;16;17;19;14;18;20;21;24;22;23
23;0;1;2;4;3;5;6;9;12;8;11;7;13;10;15;16;17;19;14;18;20;21;24;22;23
24;0;1;2;4;3;5;6;9;12;8;11;7;13;10;15;16;17;19;14;18;20;21;24;22;23
25;0;1;2;4;3;5;6;9;12;8;11;7;13;10;15;16;17;19;14;18;20;21;24;22;23
26;0;1;2;4;3;5;6;9;12;8;11;7;13;10;15;16;17;19;14;18;20;21;24;22;23
27;0;1;2;4;3;5;6;9;12;8;11;7;13;10;15;16;17;19;14;18;20;21;24;22;23
28;0;1;2;4;3;5;6;9;12;8;11;7;13;10;15;16;17;19;14;18;20;21;24;22;23
29;0;1;2;4;3;5;6;9;12;8;11;7;13;10;15;16;17;19;14;18;20;21;24;22;23
30;0;1;2;4;3;5;6;9;12;8;11;7;13;10;15;16;20;18;14;17;19;21;23;22;24
31;0;1;2;4;3;5;6;9;12;8;11;7;13;10;15;16;20;18;14;17;19;21;23;22;24
32;0;1;2;4;3;5;6;9;12;8;11;7;13;10;15;16;19;20;14;17;18;21;23;22;24
33;0;1;2;3;4;5;6;9;12;8;11;7;13;10;14;16;19;20;15;17;18;21;23;22;24
34;0;1;2;3;8;4;5;9;12;7;11;6;13;10;14;15;18;20;16;17;19;21;23;22;24
35;0;1;2;3;8;4;5;9;12;7;11;6;13;10;14;15;18;19;16;17;21;20;23;22;24
36;0;1;2;3;8;4;5;9;12;7;11;6;13;10;14;15;17;18;16;19;20;21;23;22;24
37;0;1;2;4;8;3;5;9;12;7;11;6;13;10;14;15;17;18;16;19;20;21;23;22;24
38;0;1;2;6;8;3;4;9;11;7;12;5;14;10;13;15;17;18;16;19;20;21;23;22;24
39;0;1;4;5;7;2;3;8;11;6;13;9;14;10;12;16;17;18;15;19;20;21;23;22;24
40;0;2;4;5;7;1;3;8;10;6;13;9;14;11;12;17;16;18;15;19;20;21;23;22;24
41;0;2;4;5;6;1;3;8;14;7;12;9;13;10;11;17;16;18;15;19;20;21;22;23;24
42;0;2;3;4;5;1;6;8;14;9;12;7;13;10;11;17;16;18;15;19;20;21;22;23;24
43;0;2;3;4;5;1;7;9;14;8;12;6;13;10;11;17;16;18;15;19;20;21;22;23;24
44;0;2;3;4;5;1;7;9;14;8;12;6;13;10;11;17;16;18;15;19;20;21;22;23;24
45;0;1;3;4;7;2;6;9;14;8;12;5;13;10;11;17;16;18;15;19;20;21;22;23;24
46;0;1;3;4;7;2;6;9;12;8;11;5;13;10;14;16;17;18;15;19;20;21;22;23;24
47;0;1;3;4;7;2;6;9;12;8;11;5;13;10;14;15;17;18;16;19;20;21;22;23;24
48;0;1;3;4;7;2;6;9;12;8;11;5;13;10;14;15;17;18;16;19;20;21;22;23;24
49;0;1;3;4;7;2;6;9;12;8;11;5;13;10;14;15;17;18;16;19;20;21;22;23;24
50;0;1;3;4;7;2;6;9;12;8;11;5;13;10;14;15;17;18;16;19;20;21;22;23;24
51;0;1;3;4;7;2;6;9;13;8;11;5;12;10;14;15;17;18;16;19;20;21;22;23;24
52;0;1;3;4;7;2;6;9;13;8;11;5;12;10;14;15;17;18;16;19;20;21;22;23;24
53;0;1;3;4;7;2;6;9;13;8;11;5;12;10;14;15;17;18;16;19;20;21;22;23;24
54;0;1;3;4;7;2;6;9;13;8;11;5;12;10;14;15;17;18;16;19;20;21;22;23;24
55;0;1;3;4;6;2;5;9;13;7;11;8;12;10;14;15;17;18;16;19;20;21;22;23;24
56;0;1;3;4;6;2;5;9;13;7;11;8;12;10;14;15;17;18;16;19;20;21;22;23;24
57;0;1;3;4;6;2;5;9;13;7;11;8;12;10;14;15;17;18;16;19;20;21;22;23;24
58;0;1;3;4;6;2;5;9;13;7;11;8;12;10;14;15;17;ab;16;18;19;20;21;22;23
59;0;1;3;4;6;2;5;9;13;7;11;8;12;10;14;15;17;ab;16;18;19;20;21;22;23
60;0;1;3;4;6;2;5;9;13;7;11;8;12;10;14;15;17;ab;16;18;19;20;21;22;ab
61;0;1;3;4;6;2;5;9;13;7;11;8;12;10;14;15;17;ab;16;18;19;20;21;22;ab
62;0;1;3;4;6;2;5;9;13;7;11;8;12;10;14;15;17;ab;16;18;19;20;21;22;ab
63;0;1;3;4;6;2;5;9;13;7;11;8;12;10;14;15;17;ab;16;18;19;20;21;22;ab
64;0;1;3;4;6;2;5;9;13;7;11;8;12;10;14;15;17;ab;16;18;19;20;21;22;ab
65;0;1;3;4;6;2;5;9;13;7;11;8;12;10;14;15;17;ab;16;18;19;20;21;22;ab
66;0;1;3;4;6;2;5;9;13;7;11;8;12;10;14;15;17;ab;16;18;19;20;21;22;ab
67;0;1;3;4;6;2;5;9;13;7;11;8;12;10;14;18;16;ab;15;17;19;20;21;22;ab
68;0;1;3;4;6;2;5;9;13;7;11;8;12;10;14;18;16;ab;15;17;19;20;21;22;ab
